05/06/2024;4671;3541
05/06/2024;13796;14841
06/06/2024;18592;19728
06/06/2024;4494;3306
06/06/2024;15132;15569
07/06/2024;21906;22793
07/06/2024;5128;2856
07/06/2024;25920;16004
08/06/2024;22551;24173
08/06/2024;6780;3195
08/06/2024;35263;16002
09/06/2024;18858;28547
09/06/2024;3861;4175
09/06/2024;11910;25449
10/06/2024;18363;27440
10/06/2024;3672;5454
10/06/2024;13552;38884
11/06/2024;19255;21089
11/06/2024;4075;3072
11/06/2024;14347;14981
12/06/2024;19037;19312
12/06/2024;3972;2886
12/06/2024;14586;14937
13/06/2024;19448;20886
13/06/2024;4146;3012
13/06/2024;15279;15298
14/06/2024;23480;19468
14/06/2024;5046;3022
14/06/2024;28449;15763
15/06/2024;24389;20255
15/06/2024;6667;3128
15/06/2024;43360;16718
16/06/2024;20299;24158
16/06/2024;6898;4399
16/06/2024;15091;27906
17/06/2024;18943;23691
17/06/2024;6287;6187
17/06/2024;14695;41390
18/06/2024;20754;19638
18/06/2024;6144;3814
18/06/2024;15475;16672
19/06/2024;20304;20484
19/06/2024;6109;3678
19/06/2024;16070;16077
20/06/2024;21828;22269
20/06/2024;6243;3813
20/06/2024;16528;15876
21/06/2024;25286;21178
21/06/2024;7268;3282
21/06/2024;27629;17689
22/06/2024;26750;21211
22/06/2024;7973;3327
22/06/2024;39870;20384
23/06/2024;22695;25127
23/06/2024;5870;4198
23/06/2024;15540;31607
24/06/2024;22509;26104
24/06/2024;5742;5503
24/06/2024;16699;42829
25/06/2024;23040;19216
25/06/2024;5145;5867
25/06/2024;16321;17150
26/06/2024;23024;20892
26/06/2024;5347;5478
26/06/2024;16258;16388
27/06/2024;23827;21146
27/06/2024;5489;6070
27/06/2024;17880;15689
28/06/2024;27586;20300
28/06/2024;6370;5348
28/06/2024;28128;15981
29/06/2024;28341;22218
29/06/2024;7765;5547
29/06/2024;37679;17963
30/06/2024;22530;25564
30/06/2024;5178;6036
30/06/2024;15319;30678
01/07/2024;21385;25720
01/07/2024;5149;6842
01/07/2024;16408;42918
02/07/2024;22611;21961
02/07/2024;5043;4757
02/07/2024;16883;17347
03/07/2024;24535;21389
03/07/2024;4604;4883
03/07/2024;19253;17559
04/07/2024;25629;20378
04/07/2024;4829;4602
04/07/2024;20499;17862
05/07/2024;34250;21598
05/07/2024;6417;4817
05/07/2024;36486;19033
06/07/2024;33927;23820
06/07/2024;6848;4844
06/07/2024;47805;21906
07/07/2024;27252;30740
07/07/2024;4865;5789
07/07/2024;23274;36882
08/07/2024;26716;30126
08/07/2024;4620;7110
08/07/2024;24680;53005
09/07/2024;27488;25217
09/07/2024;4751;4312
09/07/2024;27413;24974
10/07/2024;28355;25669
10/07/2024;4441;4415
10/07/2024;31368;24982
11/07/2024;32965;30252
11/07/2024;4268;4776
11/07/2024;34358;27083
12/07/2024;37441;26900
12/07/2024;5127;4846
12/07/2024;48610;29553
13/07/2024;37880;28682
13/07/2024;7067;6093
13/07/2024;61833;44244
14/07/2024;31695;33804
14/07/2024;4869;6247
14/07/2024;32672;65048
15/07/2024;30216;37790
15/07/2024;4205;6390
15/07/2024;30182;67234
16/07/2024;30246;30646
16/07/2024;4059;4810
16/07/2024;31678;42574
17/07/2024;32131;30904
17/07/2024;4064;4353
17/07/2024;30813;27982
18/07/2024;33551;30102
18/07/2024;4402;4443
18/07/2024;32899;29482
19/07/2024;40953;33356
19/07/2024;4739;4783
19/07/2024;44754;35414
20/07/2024;42996;33070
20/07/2024;5953;4654
20/07/2024;57271;38569
21/07/2024;36531;41387
21/07/2024;4483;5290
21/07/2024;30763;50864
22/07/2024;35439;40243
22/07/2024;4268;6145
22/07/2024;29515;61771
23/07/2024;35308;34481
23/07/2024;4376;4243
23/07/2024;30215;33766
24/07/2024;35842;35931
24/07/2024;3948;4086
24/07/2024;30715;30599
25/07/2024;36714;34682
25/07/2024;4196;3793
25/07/2024;32841;30420
26/07/2024;44159;34348
26/07/2024;5130;3898
26/07/2024;42693;32234
27/07/2024;43377;36805
27/07/2024;4977;4186
27/07/2024;52103;33888
28/07/2024;39243;41479
28/07/2024;3813;4760
28/07/2024;32059;44696
29/07/2024;35349;41086
29/07/2024;3875;5953
29/07/2024;31316;54155
30/07/2024;37523;36375
30/07/2024;4356;4052
30/07/2024;32246;31977
31/07/2024;36733;35527
31/07/2024;4265;4116
31/07/2024;32667;33189
01/08/2024;40128;35787
01/08/2024;4145;4341
01/08/2024;32959;33115
02/08/2024;44617;33775
02/08/2024;4962;3939
02/08/2024;43593;32710
03/08/2024;42720;33881
03/08/2024;5524;4238
03/08/2024;51675;35225
04/08/2024;38471;39080
04/08/2024;4214;4956
04/08/2024;36574;43799
05/08/2024;37466;38672
05/08/2024;4178;6043
05/08/2024;36695;51970
06/08/2024;38033;36679
06/08/2024;4268;4577
06/08/2024;37614;37198
07/08/2024;38113;36174
07/08/2024;4292;4495
07/08/2024;37858;35982
08/08/2024;37375;37521
08/08/2024;4366;4451
08/08/2024;39510;37971
09/08/2024;41739;36322
09/08/2024;4587;4377
09/08/2024;46161;38588
10/08/2024;40829;35659
10/08/2024;5213;4027
10/08/2024;54431;38612
11/08/2024;33702;40261
11/08/2024;4559;4455
11/08/2024;41729;47882
12/08/2024;32148;38812
12/08/2024;3749;5762
12/08/2024;39768;60318
13/08/2024;34668;33168
13/08/2024;4120;4970
13/08/2024;40807;49690
14/08/2024;32591;33213
14/08/2024;4445;5203
14/08/2024;46600;48239
15/08/2024;28272;30281
15/08/2024;4626;4358
15/08/2024;53045;39504
16/08/2024;38858;33095
16/08/2024;5129;4381
16/08/2024;59163;38418
17/08/2024;35683;30288
17/08/2024;4978;4746
17/08/2024;58320;37630
18/08/2024;26153;36702
18/08/2024;4123;4404
18/08/2024;35169;41853
19/08/2024;25576;35061
19/08/2024;3881;5065
19/08/2024;34694;50129
20/08/2024;25029;27402
20/08/2024;3696;4589
20/08/2024;33114;31726
21/08/2024;26069;25116
21/08/2024;3825;4643
21/08/2024;33425;30494
22/08/2024;27408;26057
22/08/2024;4595;4612
22/08/2024;37138;30466
23/08/2024;33130;25131
23/08/2024;5629;4325
23/08/2024;46724;29999
24/08/2024;32647;27809
24/08/2024;6178;4659
24/08/2024;52373;31810
25/08/2024;24550;31494
25/08/2024;4617;5371
25/08/2024;26541;36887
26/08/2024;22429;30789
26/08/2024;4700;5391
26/08/2024;24715;44947
27/08/2024;24252;24977
27/08/2024;4709;4210
27/08/2024;24462;21788
28/08/2024;24411;23893
28/08/2024;4062;4793
28/08/2024;22847;20848
29/08/2024;24123;22721
29/08/2024;4457;4975
29/08/2024;21850;20191
30/08/2024;29168;23761
30/08/2024;5427;5160
30/08/2024;27923;20310
31/08/2024;27916;24420
31/08/2024;7684;4905
31/08/2024;38696;18507
01/09/2024;23438;31853
01/09/2024;5251;5448
01/09/2024;15265;25706
02/09/2024;22263;31252
02/09/2024;5066;6207
02/09/2024;14649;32941
03/09/2024;24540;27067
03/09/2024;5176;8474
03/09/2024;15811;15506
04/09/2024;25665;27025
04/09/2024;5274;8974
04/09/2024;16899;17464
05/09/2024;25927;27410
05/09/2024;4897;8949
05/09/2024;16889;18024
06/09/2024;29677;27476
06/09/2024;5530;8913
06/09/2024;23417;18784
07/09/2024;29442;29397
07/09/2024;6773;9043
07/09/2024;32600;19536
08/09/2024;23683;33139
08/09/2024;5375;9350
08/09/2024;15196;27490
09/09/2024;23777;32779
09/09/2024;5433;9625
09/09/2024;16242;36808
10/09/2024;25392;27216
10/09/2024;5453;8017
10/09/2024;15857;17733
11/09/2024;25456;27348
11/09/2024;5241;7725
11/09/2024;16293;18321
12/09/2024;27369;28894
12/09/2024;5398;7881
12/09/2024;16995;18219
13/09/2024;31891;28102
13/09/2024;5416;7707
13/09/2024;24617;18842
14/09/2024;32998;27582
14/09/2024;6468;7732
14/09/2024;36195;19712
15/09/2024;27171;32203
15/09/2024;5378;8050
15/09/2024;15785;28451
16/09/2024;24785;31512
16/09/2024;5443;8309
16/09/2024;16679;38866
17/09/2024;26556;26578
17/09/2024;5398;6304
17/09/2024;16813;16076
18/09/2024;27570;22370
18/09/2024;4855;6277
18/09/2024;16288;16465
19/09/2024;25619;22657
19/09/2024;4734;6311
19/09/2024;16585;16180
20/09/2024;29080;23943
20/09/2024;5575;6046
20/09/2024;25599;16668
21/09/2024;29575;23910
21/09/2024;5482;6126
21/09/2024;34217;16142
22/09/2024;22880;26206
22/09/2024;4416;6099
22/09/2024;13944;23971
23/09/2024;22735;25282
23/09/2024;4619;6754
23/09/2024;14531;33724
24/09/2024;22496;18538
24/09/2024;4635;4433
24/09/2024;15490;12178
25/09/2024;20925;20230
25/09/2024;4715;4900
25/09/2024;17025;13401
26/09/2024;20359;20016
26/09/2024;4068;4683
26/09/2024;16544;13970
27/09/2024;21888;19091
27/09/2024;4653;4387
27/09/2024;23443;14213
28/09/2024;24001;17805
28/09/2024;5733;4162
28/09/2024;32459;13177
29/09/2024;18133;21381
29/09/2024;7415;5041
29/09/2024;11029;20988
30/09/2024;17496;24486
30/09/2024;7046;5869
30/09/2024;11334;31031
